level,algorithm,heuristic,success,cost,nodes_expanded,nodes_frontier,time_ms,memory_mb,solution,solution_length
level01,astar,manhattan,true,3,8,8,2.439,0.034,RIGHT UP LEFT,3
level02,astar,manhattan,true,5,17,14,2.313,0.081,UP UP LEFT DOWN LEFT,5
level02,bfs,,true,5,20,19,0.877,0.014,UP UP LEFT DOWN LEFT,5
level02,dfs,,true,5,6,5,0.169,0.005,UP UP LEFT DOWN LEFT,5
level01,dfs,,true,3,73,2,1.53,0.015,RIGHT UP LEFT,3
level03,dfs,,true,80,99541,36,1524.768,16.909,RIGHT UP RIGHT UP LEFT RIGHT DOWN DOWN DOWN DOWN LEFT UP UP RIGHT UP UP LEFT DOWN UP LEFT RIGHT RIGHT DOWN DOWN DOWN DOWN LEFT LEFT LEFT LEFT UP UP UP UP RIGHT RIGHT LEFT LEFT DOWN DOWN DOWN DOWN RIGHT RIGHT RIGHT UP RIGHT UP LEFT UP RIGHT UP LEFT RIGHT DOWN DOWN DOWN DOWN LEFT LEFT LEFT LEFT UP UP RIGHT RIGHT LEFT DOWN UP LEFT UP UP RIGHT DOWN DOWN LEFT DOWN DOWN RIGHT UP,80
level03,bfs,,true,30,59709,6909,788.966,15.88,RIGHT UP RIGHT UP LEFT RIGHT DOWN DOWN DOWN DOWN LEFT UP DOWN LEFT LEFT LEFT UP UP RIGHT DOWN LEFT DOWN RIGHT UP UP LEFT UP UP RIGHT DOWN,30
level03,astar,manhattan,true,30,34306,5005,4228.986,10.954,RIGHT UP RIGHT UP LEFT RIGHT DOWN DOWN DOWN DOWN LEFT UP DOWN LEFT LEFT LEFT UP UP RIGHT DOWN LEFT DOWN RIGHT UP UP LEFT UP UP RIGHT DOWN,30
level03,astar,paredes,true,30,7739,887,484.721,2.765,RIGHT UP RIGHT UP LEFT RIGHT DOWN DOWN DOWN DOWN LEFT UP DOWN LEFT LEFT LEFT UP UP RIGHT DOWN LEFT DOWN RIGHT UP UP LEFT UP UP RIGHT DOWN,30
level03,astar,paredes,true,30,7739,887,640.591,2.769,RIGHT UP RIGHT UP LEFT RIGHT DOWN DOWN DOWN DOWN LEFT UP DOWN LEFT LEFT LEFT UP UP RIGHT DOWN LEFT DOWN RIGHT UP UP LEFT UP UP RIGHT DOWN,30
level03,astar,paredes,true,30,7739,887,793.723,2.769,RIGHT UP RIGHT UP LEFT RIGHT DOWN DOWN DOWN DOWN LEFT UP DOWN LEFT LEFT LEFT UP UP RIGHT DOWN LEFT DOWN RIGHT UP UP LEFT UP UP RIGHT DOWN,30
level03,astar,paredes,true,30,7739,887,757.453,2.765,RIGHT UP RIGHT UP LEFT RIGHT DOWN DOWN DOWN DOWN LEFT UP DOWN LEFT LEFT LEFT UP UP RIGHT DOWN LEFT DOWN RIGHT UP UP LEFT UP UP RIGHT DOWN,30
